"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"31/12/2019","250,00","265,00","265,00","250,00","6,33K","-5,66%"
"30/12/2019","265,00","264,00","265,00","255,00","3,25K","0,00%"
"27/12/2019","265,00","266,00","266,00","265,00","1,15K","-1,12%"
"26/12/2019","268,00","271,00","271,00","268,00","0,83K","-1,11%"
"25/12/2019","271,00","271,00","271,00","271,00","0,12K","-1,09%"
"24/12/2019","274,00","275,00","275,00","270,00","2,46K","-1,08%"
"23/12/2019","277,00","266,00","277,00","265,00","0,93K","2,59%"
"20/12/2019","270,00","269,00","270,00","269,00","0,59K","-0,37%"
"19/12/2019","271,00","266,00","271,00","266,00","0,09K","1,88%"
"18/12/2019","266,00","275,00","277,00","266,00","0,60K","-1,48%"
"17/12/2019","270,00","267,00","274,00","263,00","0,69K","-2,17%"
"16/12/2019","276,00","266,00","276,00","265,00","0,05K","4,15%"
"13/12/2019","265,00","265,00","265,00","265,00","0,01K","-2,21%"
"12/12/2019","271,00","271,00","285,00","271,00","5,53K","0,37%"
"11/12/2019","270,00","251,00","270,00","250,00","14,37K","4,25%"
"10/12/2019","259,00","259,00","259,00","259,00","0,03K","0,00%"
"09/12/2019","259,00","250,00","259,00","250,00","2,48K","3,60%"
"06/12/2019","250,00","256,00","263,00","250,00","0,77K","-5,66%"
"05/12/2019","265,00","255,00","265,00","255,00","0,02K","-0,75%"
"04/12/2019","267,00","259,00","267,00","259,00","0,17K","6,80%"
"03/12/2019","250,00","250,00","250,00","250,00","0,11K","-0,40%"
"02/12/2019","251,00","257,00","260,00","250,00","0,78K","-3,46%"
"29/11/2019","260,00","269,00","274,00","260,00","1,32K","-3,70%"
"28/11/2019","270,00","269,00","270,00","269,00","0,53K","0,00%"
"27/11/2019","270,00","275,00","278,00","269,00","0,86K","-3,57%"
"25/11/2019","280,00","288,00","288,00","280,00","0,02K","0,00%"
"22/11/2019","280,00","286,00","286,00","275,00","0,53K","-1,06%"
"21/11/2019","283,00","285,00","285,00","275,00","0,12K","1,07%"
"20/11/2019","280,00","297,00","299,00","271,00","5,30K","-5,41%"
"19/11/2019","296,00","282,00","300,00","282,00","3,03K","4,96%"
"15/11/2019","282,00","283,00","290,00","275,00","1,25K","-1,40%"
"14/11/2019","286,00","286,00","292,00","277,00","1,49K","-1,04%"
"13/11/2019","289,00","265,00","289,00","265,00","3,97K","9,06%"
"12/11/2019","265,00","256,00","265,00","256,00","0,99K","7,72%"
"07/11/2019","246,00","250,00","250,00","246,00","0,09K","-3,15%"
"04/11/2019","254,00","250,00","254,00","246,00","0,34K","1,60%"
"01/11/2019","250,00","244,00","260,00","244,00","2,68K","4,60%"
"31/10/2019","239,00","244,00","244,00","239,00","0,15K","0,42%"
"30/10/2019","238,00","238,00","238,00","238,00","0,02K","0,00%"
"29/10/2019","238,00","244,00","244,00","238,00","0,04K","-0,83%"
"28/10/2019","240,00","236,00","244,00","236,00","0,19K","1,69%"
"25/10/2019","236,00","240,00","245,00","236,00","1,71K","2,61%"
"24/10/2019","230,00","228,00","230,00","225,00","0,41K","3,60%"
"23/10/2019","222,00","222,00","222,00","222,00","0,01K","2,78%"
"22/10/2019","216,00","220,00","220,00","216,00","8,54K","-1,82%"
"21/10/2019","220,00","215,00","221,00","215,00","0,75K","4,76%"
"18/10/2019","210,00","230,00","231,00","210,00","1,97K","-8,70%"
"17/10/2019","230,00","230,00","230,00","230,00","0,15K","0,00%"
"16/10/2019","230,00","230,00","230,00","230,00","0,13K","0,00%"
"15/10/2019","230,00","230,00","230,00","230,00","0,61K","-0,43%"
"14/10/2019","231,00","232,00","232,00","231,00","0,24K","0,43%"
"11/10/2019","230,00","230,00","230,00","230,00","0,05K","0,00%"
"10/10/2019","230,00","230,00","230,00","230,00","0,02K","-2,13%"
"09/10/2019","235,00","225,00","235,00","225,00","0,04K","0,00%"
"08/10/2019","235,00","235,00","235,00","235,00","0,36K","2,17%"
"07/10/2019","230,00","232,00","232,00","228,00","0,48K","0,00%"
"04/10/2019","230,00","248,00","248,00","230,00","1,09K","-6,50%"
"03/10/2019","246,00","240,00","246,00","240,00","0,13K","2,50%"
"02/10/2019","240,00","239,00","240,00","235,00","0,24K","0,00%"
"01/10/2019","240,00","248,00","248,00","234,00","1,01K","-3,23%"
"30/09/2019","248,00","240,00","248,00","240,00","2,41K","3,33%"
"27/09/2019","240,00","255,00","256,00","240,00","2,51K","-6,25%"
"26/09/2019","256,00","260,00","260,00","256,00","0,07K","0,00%"
"25/09/2019","256,00","257,00","257,00","256,00","0,39K","-2,29%"
"24/09/2019","262,00","258,00","262,00","258,00","0,40K","0,00%"
"23/09/2019","262,00","257,00","262,00","257,00","0,08K","-0,76%"
"20/09/2019","264,00","260,00","264,00","257,00","0,56K","1,54%"
"19/09/2019","260,00","260,00","260,00","260,00","0,02K","0,00%"
"18/09/2019","260,00","260,00","260,00","260,00","0,98K","0,00%"
"17/09/2019","260,00","264,00","264,00","260,00","0,67K","-1,52%"
"13/09/2019","264,00","266,00","266,00","264,00","0,03K","-0,75%"
"12/09/2019","266,00","266,00","266,00","266,00","0,03K","0,00%"
"11/09/2019","266,00","266,00","266,00","266,00","0,02K","-1,12%"
"09/09/2019","269,00","270,00","272,00","269,00","0,12K","-0,37%"
"06/09/2019","270,00","272,00","272,00","270,00","0,01K","3,45%"
"05/09/2019","261,00","261,00","261,00","261,00","0,02K","1,56%"
"04/09/2019","257,00","265,00","265,00","255,00","3,30K","-1,15%"
"03/09/2019","260,00","260,00","264,00","260,00","0,16K","0,00%"
"02/09/2019","260,00","260,00","260,00","260,00","0,03K","0,00%"
"30/08/2019","260,00","264,00","266,00","260,00","1,22K","-4,41%"
"29/08/2019","272,00","263,00","272,00","263,00","0,06K","0,74%"
"28/08/2019","270,00","266,00","270,00","262,00","1,66K","1,50%"
"27/08/2019","266,00","268,00","271,00","266,00","0,07K","0,38%"
"26/08/2019","265,00","269,00","269,00","265,00","0,52K","-1,49%"
"23/08/2019","269,00","271,00","273,00","269,00","1,66K","-2,18%"
"22/08/2019","275,00","269,00","275,00","269,00","0,07K","1,48%"
"19/08/2019","271,00","275,00","275,00","269,00","1,13K","-1,45%"
"16/08/2019","275,00","270,00","275,00","270,00","0,65K","1,85%"
"15/08/2019","270,00","270,00","270,00","270,00","0,01K","0,00%"
"09/08/2019","270,00","270,00","270,00","270,00","0,01K","0,00%"
"08/08/2019","270,00","265,00","270,00","265,00","0,46K","0,00%"
"07/08/2019","270,00","269,00","270,00","266,00","0,21K","0,75%"
"06/08/2019","268,00","270,00","275,00","268,00","0,26K","-2,90%"
"05/08/2019","276,00","270,00","279,00","270,00","0,43K","3,76%"
"02/08/2019","266,00","266,00","268,00","255,00","2,93K","0,00%"
"01/08/2019","266,00","266,00","279,00","266,00","10,69K","-9,83%"
"31/07/2019","295,00","300,00","300,00","294,00","0,59K","0,00%"
"29/07/2019","295,00","294,00","298,00","294,00","0,28K","1,72%"
"26/07/2019","290,00","291,00","291,00","290,00","2,40K","-1,69%"
"25/07/2019","295,00","290,00","300,00","290,00","2,89K","0,34%"
"24/07/2019","294,00","294,00","294,00","287,00","0,22K","0,68%"
"23/07/2019","292,00","290,00","292,00","286,00","1,48K","-1,02%"
"22/07/2019","295,00","287,00","303,00","287,00","0,22K","0,00%"
"19/07/2019","295,00","293,00","295,00","293,00","0,02K","0,00%"
"18/07/2019","295,00","304,00","304,00","282,00","3,28K","-2,96%"
"17/07/2019","304,00","300,00","304,00","297,00","0,42K","-0,33%"
"16/07/2019","305,00","300,00","305,00","300,00","0,51K","3,39%"
"15/07/2019","295,00","295,00","295,00","295,00","0,04K","0,00%"
"12/07/2019","295,00","292,00","300,00","292,00","0,04K","0,00%"
"11/07/2019","295,00","296,00","296,00","295,00","0,41K","-1,67%"
"10/07/2019","300,00","307,00","307,00","298,00","0,65K","-2,28%"
"08/07/2019","307,00","288,00","309,00","288,00","0,26K","6,60%"
"05/07/2019","288,00","297,00","298,00","286,00","0,22K","-3,03%"
"04/07/2019","297,00","298,00","299,00","297,00","0,12K","1,37%"
"03/07/2019","293,00","287,00","295,00","285,00","0,41K","-1,01%"
"02/07/2019","296,00","289,00","298,00","285,00","0,08K","4,96%"
"01/07/2019","282,00","287,00","289,00","282,00","3,62K","1,08%"
"28/06/2019","279,00","291,00","294,00","279,00","4,09K","-3,79%"
"27/06/2019","290,00","300,00","312,00","290,00","6,68K","-5,23%"
"26/06/2019","306,00","309,00","309,00","306,00","0,05K","0,00%"
"25/06/2019","306,00","309,00","309,00","300,00","0,15K","2,00%"
"24/06/2019","300,00","300,00","309,00","300,00","1,52K","-1,32%"
"21/06/2019","304,00","311,00","311,00","304,00","0,04K","-3,18%"
"20/06/2019","314,00","301,00","314,00","301,00","0,00K","0,00%"
"19/06/2019","314,00","312,00","316,00","312,00","0,16K","0,64%"
"18/06/2019","312,00","315,00","315,00","312,00","0,29K","-0,95%"
"17/06/2019","315,00","314,00","315,00","314,00","0,18K","0,32%"
"14/06/2019","314,00","314,00","320,00","314,00","0,36K","0,64%"
"13/06/2019","312,00","323,00","324,00","312,00","1,11K","-2,50%"
"12/06/2019","320,00","313,00","324,00","312,00","0,69K","2,56%"
"11/06/2019","312,00","308,00","312,00","304,00","0,19K","1,63%"
"10/06/2019","307,00","308,00","320,00","302,00","0,42K","-0,32%"
"04/06/2019","308,00","300,00","308,00","298,00","2,37K","0,98%"
"03/06/2019","305,00","315,00","315,00","305,00","0,39K","-0,33%"
"31/05/2019","306,00","305,00","306,00","298,00","0,75K","1,66%"
"30/05/2019","301,00","310,00","310,00","300,00","4,40K","-3,83%"
"29/05/2019","313,00","315,00","319,00","312,00","0,45K","-2,19%"
"28/05/2019","320,00","318,00","320,00","311,00","1,65K","-2,14%"
"27/05/2019","327,00","317,00","332,00","317,00","0,77K","3,15%"
"24/05/2019","317,00","331,00","331,00","317,00","1,11K","0,00%"
"23/05/2019","317,00","320,00","334,00","317,00","1,63K","0,32%"
"22/05/2019","316,00","315,00","316,00","302,00","2,08K","-0,94%"
"21/05/2019","319,00","325,00","344,00","319,00","3,33K","-3,33%"
"20/05/2019","330,00","340,00","340,00","325,00","1,57K","-4,07%"
"17/05/2019","344,00","345,00","345,00","340,00","1,47K","-1,15%"
"16/05/2019","348,00","342,00","377,00","336,00","14,60K","1,46%"
"14/05/2019","343,00","343,00","343,00","343,00","0,67K","0,00%"
"10/05/2019","343,00","340,00","343,00","340,00","0,13K","0,88%"
"09/05/2019","340,00","338,00","340,00","338,00","0,01K","-0,87%"
"08/05/2019","343,00","339,00","343,00","339,00","0,59K","1,18%"
"06/05/2019","339,00","339,00","339,00","339,00","0,00K","2,73%"
"03/05/2019","330,00","327,00","339,00","325,00","0,15K","-2,94%"
"30/04/2019","340,00","340,00","340,00","340,00","0,16K","0,00%"
"29/04/2019","340,00","335,00","340,00","335,00","0,01K","1,49%"
"26/04/2019","335,00","331,00","335,00","331,00","0,07K","0,00%"
"25/04/2019","335,00","335,00","335,00","335,00","0,05K","-2,33%"
"24/04/2019","343,00","343,00","344,00","330,00","0,02K","1,18%"
"23/04/2019","339,00","335,00","339,00","335,00","0,23K","1,19%"
"22/04/2019","335,00","323,00","339,00","323,00","0,07K","1,52%"
"19/04/2019","330,00","340,00","342,00","330,00","4,19K","-2,94%"
"18/04/2019","340,00","345,00","345,00","340,00","0,02K","-2,58%"
"17/04/2019","349,00","343,00","349,00","343,00","0,54K","3,25%"
"16/04/2019","338,00","342,00","345,00","338,00","0,30K","-2,87%"
"15/04/2019","348,00","349,00","349,00","340,00","0,09K","2,35%"
"12/04/2019","340,00","345,00","349,00","340,00","0,11K","-1,45%"
"11/04/2019","345,00","336,00","347,00","336,00","0,75K","0,00%"
"10/04/2019","345,00","335,00","345,00","335,00","0,42K","2,99%"
"09/04/2019","335,00","330,00","339,00","330,00","1,28K","1,21%"
"08/04/2019","331,00","333,00","338,00","330,00","0,10K","-2,36%"
"05/04/2019","339,00","344,00","344,00","339,00","0,74K","-2,87%"
"02/04/2019","349,00","349,00","349,00","349,00","0,00K","2,05%"
"01/04/2019","342,00","335,00","342,00","334,00","0,04K","1,79%"
"29/03/2019","336,00","340,00","344,00","330,00","0,98K","-2,61%"
"28/03/2019","345,00","346,00","352,00","342,00","0,58K","-1,99%"
"27/03/2019","352,00","357,00","357,00","330,00","1,63K","1,73%"
"26/03/2019","346,00","344,00","360,00","341,00","0,70K","4,85%"
"25/03/2019","330,00","329,00","330,00","320,00","4,75K","10,00%"
"22/03/2019","300,00","325,00","325,00","300,00","3,85K","-7,69%"
"21/03/2019","325,00","335,00","335,00","320,00","1,35K","-2,99%"
"20/03/2019","335,00","335,00","335,00","335,00","0,05K","-2,05%"
"19/03/2019","342,00","342,00","342,00","342,00","0,00K","3,01%"
"18/03/2019","332,00","332,00","343,00","332,00","8,22K","-3,21%"
"15/03/2019","343,00","348,00","348,00","332,00","0,01K","3,94%"
"14/03/2019","330,00","330,00","330,00","330,00","0,03K","-2,08%"
"13/03/2019","337,00","340,00","340,00","325,00","0,11K","3,69%"
"12/03/2019","325,00","326,00","326,00","325,00","0,07K","-1,52%"
"11/03/2019","330,00","330,00","330,00","330,00","0,83K","1,85%"
"08/03/2019","324,00","347,00","347,00","324,00","3,43K","-10,00%"
"07/03/2019","360,00","360,00","360,00","360,00","0,81K","-2,70%"
"06/03/2019","370,00","367,00","370,00","364,00","0,21K","0,27%"
"05/03/2019","369,00","362,00","369,00","362,00","0,15K","1,93%"
"04/03/2019","362,00","362,00","362,00","362,00","0,00K","0,56%"
"01/03/2019","360,00","360,00","360,00","360,00","0,93K","-2,70%"
"28/02/2019","370,00","370,00","370,00","370,00","7,82K","-0,80%"
"27/02/2019","373,00","360,00","379,00","360,00","0,08K","0,27%"
"26/02/2019","372,00","362,00","372,00","361,00","0,01K","2,76%"
"25/02/2019","362,00","379,00","379,00","362,00","0,04K","0,56%"
"22/02/2019","360,00","380,00","380,00","360,00","1,53K","-7,22%"
"21/02/2019","388,00","386,00","388,00","386,00","0,01K","2,37%"
"20/02/2019","379,00","381,00","381,00","379,00","0,24K","-0,79%"
"19/02/2019","382,00","380,00","382,00","380,00","0,02K","0,79%"
"18/02/2019","379,00","379,00","379,00","379,00","0,03K","3,55%"
"15/02/2019","366,00","383,00","385,00","366,00","0,62K","-5,18%"
"14/02/2019","386,00","403,00","403,00","385,00","1,99K","0,00%"
"13/02/2019","386,00","386,00","386,00","386,00","0,05K","-0,52%"
"12/02/2019","388,00","404,00","404,00","388,00","0,59K","-1,77%"
"11/02/2019","395,00","395,00","395,00","395,00","0,01K","-2,47%"
"08/02/2019","405,00","405,00","405,00","405,00","0,01K","3,85%"
"07/02/2019","390,00","386,00","390,00","386,00","0,23K","-4,88%"
"04/02/2019","410,00","399,00","410,00","399,00","0,21K","2,50%"
"01/02/2019","400,00","400,00","400,00","400,00","0,46K","-0,25%"
"31/01/2019","401,00","410,00","410,00","401,00","0,97K","-1,72%"
"30/01/2019","408,00","408,00","414,00","408,00","0,10K","-0,97%"
"29/01/2019","412,00","399,00","412,00","399,00","1,16K","0,49%"
"28/01/2019","410,00","410,00","411,00","410,00","0,02K","-0,49%"
"25/01/2019","412,00","391,00","412,00","390,00","1,52K","5,10%"
"24/01/2019","392,00","386,00","392,00","386,00","0,12K","-0,76%"
"23/01/2019","395,00","385,00","395,00","385,00","0,21K","2,33%"
"22/01/2019","386,00","390,00","402,00","385,00","0,53K","-4,22%"
"21/01/2019","403,00","390,00","403,00","390,00","0,02K","3,33%"
"18/01/2019","390,00","390,00","390,00","390,00","0,73K","-1,52%"
"17/01/2019","396,00","390,00","403,00","390,00","0,17K","-1,74%"
"16/01/2019","403,00","390,00","403,00","390,00","0,02K","0,50%"
"15/01/2019","401,00","387,00","403,00","387,00","0,03K","3,35%"
"14/01/2019","388,00","395,00","398,00","388,00","0,49K","-3,00%"
"10/01/2019","400,00","402,00","413,00","390,00","0,70K","-1,48%"
"09/01/2019","406,00","417,00","420,00","406,00","1,22K","-3,79%"
"08/01/2019","422,00","423,00","423,00","422,00","0,24K","-0,24%"
"04/01/2019","423,00","435,00","435,00","406,00","0,59K","-3,86%"
"03/01/2019","440,00","460,00","460,00","440,00","7,80K","-3,72%"
"02/01/2019","457,00","455,00","457,00","450,00","0,26K","-1,51%"
"31/12/2018","464,00","464,00","464,00","464,00","1,03K","0,00%"
"28/12/2018","464,00","470,00","470,00","455,00","10,20K","-1,28%"
"27/12/2018","470,00","470,00","470,00","470,00","0,04K","0,00%"
"26/12/2018","470,00","470,00","470,00","470,00","0,01K","-1,47%"
"25/12/2018","477,00","467,00","477,00","465,00","1,01K","-0,21%"
"24/12/2018","478,00","465,00","478,00","465,00","1,33K","2,80%"
"21/12/2018","465,00","452,00","485,00","448,00","6,93K","2,88%"
"20/12/2018","452,00","458,00","458,00","440,00","0,29K","-1,31%"
"19/12/2018","458,00","460,00","460,00","450,00","0,28K","-0,22%"
"18/12/2018","459,00","460,00","469,00","459,00","8,10K","-0,22%"
"17/12/2018","460,00","463,00","473,00","460,00","0,27K","-0,65%"
"14/12/2018","463,00","475,00","475,00","463,00","0,49K","-1,49%"
"13/12/2018","470,00","479,00","479,00","470,00","0,01K","0,00%"
"12/12/2018","470,00","480,00","480,00","470,00","0,60K","-1,67%"
"11/12/2018","478,00","484,00","484,00","478,00","0,19K","-1,44%"
"10/12/2018","485,00","485,00","485,00","485,00","0,00K","3,19%"
"07/12/2018","470,00","470,00","480,00","470,00","4,78K","0,00%"
"06/12/2018","470,00","452,00","470,00","452,00","0,04K","1,73%"
"05/12/2018","462,00","474,00","474,00","461,00","0,59K","-1,70%"
"04/12/2018","470,00","460,00","470,00","460,00","0,04K","-0,63%"
"03/12/2018","473,00","473,00","475,00","466,00","0,72K","0,64%"
"30/11/2018","470,00","462,00","473,00","460,00","1,64K","0,86%"
"29/11/2018","466,00","476,00","476,00","466,00","0,51K","-1,27%"
"28/11/2018","472,00","460,00","472,00","460,00","0,42K","-0,21%"
"27/11/2018","473,00","463,00","475,00","462,00","0,15K","-0,84%"
"23/11/2018","477,00","478,00","478,00","477,00","0,01K","0,00%"
"22/11/2018","477,00","478,00","478,00","462,00","0,66K","-0,21%"
"19/11/2018","478,00","490,00","490,00","460,00","2,01K","-2,45%"
"16/11/2018","490,00","494,00","494,00","490,00","0,22K","-1,21%"
"15/11/2018","496,00","497,00","497,00","496,00","0,14K","-0,20%"
"14/11/2018","497,00","498,00","498,00","494,00","0,04K","-0,20%"
"13/11/2018","498,00","498,00","498,00","495,00","0,02K","-0,40%"
"09/11/2018","500,00","500,00","500,00","499,00","1,04K","0,00%"
"08/11/2018","500,00","493,00","508,00","488,00","5,98K","2,25%"
"07/11/2018","489,00","482,00","494,00","482,00","0,25K","-0,20%"
"05/11/2018","490,00","496,00","496,00","490,00","0,12K","1,03%"
"02/11/2018","485,00","496,00","496,00","485,00","0,06K","-2,61%"
"01/11/2018","498,00","503,00","504,00","490,00","3,42K","-0,99%"
"31/10/2018","503,00","504,00","505,00","503,00","5,81K","-3,08%"
"30/10/2018","519,00","515,00","520,00","503,00","3,61K","0,78%"
"29/10/2018","515,00","515,00","515,00","515,00","0,05K","-1,90%"
"25/10/2018","525,00","524,00","535,00","511,00","1,39K","-2,23%"
"23/10/2018","537,00","537,00","537,00","537,00","0,00K","2,68%"
"22/10/2018","523,00","526,00","537,00","521,00","0,04K","-3,51%"
"19/10/2018","542,00","535,00","542,00","535,00","0,01K","-0,91%"
"18/10/2018","547,00","520,00","547,00","508,00","4,21K","2,63%"
"16/10/2018","533,00","523,00","533,00","519,00","0,26K","2,90%"
"12/10/2018","518,00","537,00","537,00","518,00","0,10K","-1,33%"
"11/10/2018","525,00","525,00","525,00","525,00","0,05K","0,00%"
"10/10/2018","525,00","520,00","541,00","520,00","0,33K","-4,20%"
"08/10/2018","548,00","548,00","548,00","548,00","0,00K","4,58%"
"05/10/2018","524,00","530,00","555,00","518,00","0,32K","-1,32%"
"04/10/2018","531,00","533,00","533,00","531,00","0,02K","-0,38%"
"03/10/2018","533,00","550,00","558,00","533,00","0,02K","-4,82%"
"02/10/2018","560,00","550,00","560,00","550,00","0,35K","1,45%"
"01/10/2018","552,00","561,00","566,00","552,00","0,21K","-1,60%"
"28/09/2018","561,00","550,00","570,00","546,00","6,26K","1,45%"
"27/09/2018","553,00","544,00","554,00","534,00","7,96K","4,14%"
"26/09/2018","531,00","520,00","550,00","520,00","2,92K","2,51%"
"25/09/2018","518,00","512,00","518,00","501,00","0,83K","3,39%"
"24/09/2018","501,00","511,00","511,00","501,00","0,50K","-1,76%"
"21/09/2018","510,00","520,00","520,00","510,00","0,27K","-1,35%"
"20/09/2018","517,00","520,00","520,00","517,00","0,02K","1,57%"
"19/09/2018","509,00","540,00","540,00","501,00","3,90K","-6,78%"
"18/09/2018","546,00","540,00","559,00","540,00","1,10K","1,11%"
"17/09/2018","540,00","496,00","545,00","496,00","6,29K","9,09%"
"14/09/2018","495,00","497,00","497,00","495,00","0,62K","0,00%"
"13/09/2018","495,00","496,00","496,00","495,00","2,50K","0,00%"
"12/09/2018","495,00","495,00","499,00","495,00","11,12K","-0,80%"
"10/09/2018","499,00","499,00","499,00","499,00","0,03K","0,81%"
"07/09/2018","495,00","515,00","515,00","495,00","0,26K","-4,62%"
"06/09/2018","519,00","493,00","519,00","493,00","0,02K","1,76%"
"05/09/2018","510,00","524,00","524,00","500,00","0,25K","-3,04%"
"04/09/2018","526,00","526,00","526,00","526,00","0,01K","-0,38%"
"03/09/2018","528,00","510,00","528,00","500,00","0,06K","3,53%"
"31/08/2018","510,00","539,00","539,00","510,00","0,08K","0,39%"
"30/08/2018","508,00","508,00","508,00","508,00","0,10K","-5,22%"
"28/08/2018","536,00","535,00","536,00","520,00","0,16K","-0,56%"
"24/08/2018","539,00","538,00","539,00","538,00","0,07K","0,19%"
"17/08/2018","538,00","506,00","540,00","506,00","0,01K","0,37%"
"15/08/2018","536,00","514,00","536,00","514,00","0,01K","0,37%"
"13/08/2018","534,00","534,00","534,00","534,00","0,01K","0,00%"
"10/08/2018","534,00","520,00","534,00","520,00","0,20K","2,69%"
"09/08/2018","520,00","522,00","528,00","520,00","0,10K","-1,52%"
"08/08/2018","528,00","528,00","528,00","528,00","0,00K","0,00%"
"07/08/2018","528,00","528,00","528,00","528,00","0,00K","0,19%"
"06/08/2018","527,00","527,00","527,00","527,00","0,00K","1,35%"
"03/08/2018","520,00","525,00","528,00","507,00","0,14K","-0,95%"
"02/08/2018","525,00","525,00","525,00","525,00","0,02K","0,00%"
"01/08/2018","525,00","525,00","528,00","525,00","0,11K","-0,57%"
"31/07/2018","528,00","525,00","534,00","525,00","0,11K","0,76%"
"27/07/2018","524,00","524,00","524,00","524,00","0,03K","0,96%"
"26/07/2018","519,00","529,00","529,00","491,00","0,22K","0,00%"
"25/07/2018","519,00","512,00","520,00","500,00","0,42K","-0,19%"
"24/07/2018","520,00","521,00","521,00","520,00","0,44K","-1,89%"
"23/07/2018","530,00","530,00","530,00","530,00","0,00K","3,92%"
"20/07/2018","510,00","513,00","534,00","510,00","1,45K","-4,85%"
"16/07/2018","536,00","513,00","536,00","512,00","0,06K","4,48%"
"13/07/2018","513,00","513,00","513,00","513,00","0,16K","-5,00%"
"12/07/2018","540,00","522,00","540,00","522,00","0,00K","3,45%"
"11/07/2018","522,00","522,00","522,00","522,00","0,00K","-1,51%"
"10/07/2018","530,00","516,00","548,00","516,00","0,22K","-4,68%"
"09/07/2018","556,00","530,00","556,00","513,00","0,51K","4,91%"
"06/07/2018","530,00","550,00","550,00","530,00","0,45K","-2,57%"
"05/07/2018","544,00","565,00","570,00","526,00","0,60K","-4,39%"
"03/07/2018","569,00","540,00","575,00","530,00","0,21K","-2,74%"
"02/07/2018","585,00","520,00","585,00","520,00","0,24K","1,92%"
"29/06/2018","574,00","573,00","604,00","573,00","0,20K","-4,17%"
"28/06/2018","599,00","599,00","599,00","599,00","0,03K","-1,64%"
"26/06/2018","609,00","601,00","609,00","585,00","0,11K","0,66%"
"25/06/2018","605,00","601,00","605,00","601,00","0,01K","-1,94%"
"22/06/2018","617,00","600,00","617,00","600,00","0,01K","-0,16%"
"20/06/2018","618,00","617,00","618,00","617,00","18,93K","0,00%"
"19/06/2018","618,00","618,00","618,00","618,00","0,00K","0,00%"
"18/06/2018","618,00","618,00","618,00","618,00","0,16K","0,16%"
"14/06/2018","617,00","617,00","617,00","617,00","0,02K","2,15%"
"13/06/2018","604,00","605,00","605,00","595,00","0,04K","-0,17%"
"12/06/2018","605,00","600,00","605,00","600,00","15,93K","1,17%"
"11/06/2018","598,00","602,00","602,00","598,00","0,50K","-0,33%"
"08/06/2018","600,00","617,00","617,00","600,00","0,14K","1,18%"
"07/06/2018","593,00","600,00","600,00","593,00","2,25K","-1,17%"
"06/06/2018","600,00","600,00","600,00","600,00","0,07K","-2,91%"
"05/06/2018","618,00","602,00","618,00","600,00","0,09K","-0,32%"
"04/06/2018","620,00","650,00","650,00","602,00","0,66K","3,33%"
"01/06/2018","600,00","621,00","651,00","600,00","0,07K","-7,98%"
"30/05/2018","652,00","634,00","652,00","634,00","5,03K","-0,15%"
"25/05/2018","653,00","653,00","653,00","653,00","0,15K","2,03%"
"24/05/2018","640,00","645,00","658,00","640,00","0,22K","-0,78%"
"23/05/2018","645,00","645,00","645,00","645,00","0,02K","-2,57%"
"18/05/2018","662,00","645,00","662,00","645,00","2,00K","0,61%"
"17/05/2018","658,00","658,00","658,00","658,00","0,01K","3,62%"
"16/05/2018","635,00","628,00","645,00","628,00","0,06K","-1,70%"
"15/05/2018","646,00","630,00","646,00","628,00","0,15K","2,38%"
"14/05/2018","631,00","628,00","631,00","628,00","0,14K","0,48%"
"11/05/2018","628,00","650,00","650,00","628,00","1,31K","-0,63%"
"10/05/2018","632,00","632,00","640,00","630,00","0,21K","-2,77%"
"09/05/2018","650,00","626,00","650,00","626,00","0,06K","0,00%"
"08/05/2018","650,00","623,00","650,00","623,00","4,79K","-2,11%"
"07/05/2018","664,00","664,00","664,00","664,00","0,02K","-2,35%"
"04/05/2018","680,00","675,00","688,00","652,00","0,39K","1,80%"
"03/05/2018","668,00","675,00","675,00","668,00","1,04K","0,60%"
"02/05/2018","664,00","649,00","664,00","649,00","0,07K","2,31%"
"30/04/2018","649,00","629,00","649,00","620,00","4,43K","5,36%"
"27/04/2018","616,00","616,00","616,00","616,00","0,18K","-2,53%"
"26/04/2018","632,00","615,00","632,00","615,00","0,06K","0,00%"
"25/04/2018","632,00","623,00","634,00","615,00","8,82K","3,10%"
"24/04/2018","613,00","610,00","622,00","610,00","0,04K","-1,45%"
"23/04/2018","622,00","615,00","622,00","606,00","0,27K","-0,16%"
"20/04/2018","623,00","624,00","624,00","617,00","0,58K","0,00%"
"19/04/2018","623,00","654,00","654,00","621,00","0,74K","-4,59%"
"18/04/2018","653,00","657,00","660,00","653,00","0,47K","-2,54%"
"17/04/2018","670,00","670,00","670,00","670,00","0,00K","1,98%"
"16/04/2018","657,00","672,00","672,00","657,00","0,13K","-2,67%"
"13/04/2018","675,00","665,00","675,00","664,00","0,14K","-0,44%"
"12/04/2018","678,00","670,00","678,00","670,00","0,12K","0,59%"
"11/04/2018","674,00","688,00","688,00","674,00","0,01K","-2,32%"
"09/04/2018","690,00","680,00","690,00","680,00","0,46K","1,62%"
"06/04/2018","679,00","669,00","680,00","669,00","0,66K","2,88%"
"05/04/2018","660,00","658,00","660,00","658,00","0,05K","0,30%"
"04/04/2018","658,00","658,00","658,00","658,00","0,01K","-0,30%"
"03/04/2018","660,00","654,00","660,00","647,00","0,32K","-1,49%"
"02/04/2018","670,00","652,00","670,00","652,00","0,14K","0,00%"
