"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"22/12/2015","215,00","215,00","215,00","213,25","10,18K","0,00%"
"21/12/2015","215,00","215,00","215,00","213,20","11,11K","0,00%"
"18/12/2015","215,00","215,00","215,00","213,05","162,35K","0,00%"
"17/12/2015","215,00","215,00","215,00","212,55","39,40K","0,00%"
"16/12/2015","215,00","215,00","215,00","212,25","6,01K","0,00%"
"15/12/2015","215,00","215,00","215,00","212,40","9,52K","1,37%"
"14/12/2015","212,10","215,00","217,00","212,10","7,67K","0,05%"
"11/12/2015","212,00","215,00","220,00","212,00","2,06M","-1,40%"
"10/12/2015","215,00","211,25","215,00","211,20","126,00K","1,90%"
"09/12/2015","211,00","210,00","215,00","210,00","149,67K","-1,86%"
"08/12/2015","215,00","212,20","215,00","210,00","9,65K","0,47%"
"07/12/2015","214,00","214,00","214,00","213,05","2,20K","0,00%"
"04/12/2015","214,00","215,00","218,00","214,00","62,39K","-0,47%"
"03/12/2015","215,00","213,05","215,05","213,05","12,35K","-0,02%"
"02/12/2015","215,05","215,00","216,00","215,00","8,18K","0,02%"
"01/12/2015","215,00","213,60","215,95","213,55","8,99K","-0,46%"
"30/11/2015","216,00","216,00","216,00","213,90","24,57K","-0,02%"
"27/11/2015","216,05","215,95","216,05","214,80","21,66K","0,02%"
"26/11/2015","216,00","214,10","216,00","214,05","42,00K","-0,46%"
"25/11/2015","217,00","214,05","217,00","214,05","0,01K","0,46%"
"24/11/2015","216,00","215,00","216,00","214,00","125,66K","0,00%"
"23/11/2015","216,00","215,20","216,00","215,20","13,72K","0,00%"
"20/11/2015","216,00","216,00","216,00","214,70","2,51K","0,00%"
"19/11/2015","216,00","219,35","219,35","213,30","15,11K","0,00%"
"17/11/2015","216,00","220,00","220,00","215,10","42,30K","0,47%"
"16/11/2015","215,00","215,05","215,05","215,00","4,56K","-0,02%"
"13/11/2015","215,05","219,90","220,00","214,15","26,38K","-0,67%"
"12/11/2015","216,50","214,50","221,00","214,10","859,13K","0,70%"
"11/11/2015","215,00","214,00","215,90","213,15","10,40K","-0,05%"
"10/11/2015","215,10","212,50","215,10","212,10","327,30K","1,18%"
"09/11/2015","212,60","212,10","214,95","212,10","14,73K","-1,53%"
"05/11/2015","215,90","212,05","215,90","212,00","18,07K","1,98%"
"04/11/2015","211,70","211,50","215,00","211,50","37,18K","0,00%"
"03/11/2015","211,70","212,00","212,50","211,55","2,01K","-0,38%"
"02/11/2015","212,50","212,00","212,50","212,00","2,96K","-0,33%"
"30/10/2015","213,20","211,60","213,90","211,60","17,00K","0,09%"
"29/10/2015","213,00","212,50","213,00","211,60","15,09K","0,45%"
"28/10/2015","212,05","213,00","214,00","212,05","5,84K","-0,91%"
"27/10/2015","214,00","213,05","214,50","213,05","24,83K","-0,88%"
"26/10/2015","215,90","212,50","216,95","212,20","8,95K","0,40%"
"23/10/2015","215,05","212,10","215,05","212,00","8,17K","0,02%"
"22/10/2015","215,00","211,50","216,95","211,50","65,83K","1,42%"
"21/10/2015","212,00","212,00","212,00","211,10","6,57K","0,00%"
"20/10/2015","212,00","211,25","212,90","211,25","10,66K","-1,40%"
"19/10/2015","215,00","210,20","215,00","210,00","13,31K","0,54%"
"16/10/2015","213,85","210,15","216,00","210,15","944,70K","0,42%"
"14/10/2015","212,95","213,75","213,75","210,10","9,31K","0,45%"
"13/10/2015","212,00","210,10","212,00","210,10","54,81K","-0,82%"
"12/10/2015","213,75","210,05","213,75","210,00","9,52K","-0,09%"
"09/10/2015","213,95","210,05","213,95","210,05","7,16K","1,40%"
"08/10/2015","211,00","214,50","214,50","210,50","486,39K","0,43%"
"07/10/2015","210,10","211,00","211,20","210,00","33,01K","-1,36%"
"06/10/2015","213,00","215,05","217,00","211,00","42,73K","-1,84%"
"05/10/2015","217,00","217,00","217,05","215,30","769,09K","-1,36%"
"02/10/2015","220,00","217,00","221,00","215,00","85,90K","2,33%"
"01/10/2015","215,00","214,00","215,50","214,00","21,19K","-1,15%"
"30/09/2015","217,50","217,00","217,50","215,05","31,94K","0,21%"
"29/09/2015","217,05","214,00","217,05","213,60","38,16K","0,16%"
"28/09/2015","216,70","212,50","216,70","212,50","85,92K","0,23%"
"23/09/2015","216,20","213,00","217,00","213,00","88,75K","0,53%"
"22/09/2015","215,05","210,50","215,05","210,50","106,20K","0,96%"
"21/09/2015","213,00","210,55","214,80","210,55","6,02K","-0,93%"
"18/09/2015","215,00","215,00","215,00","214,75","140,38K","-0,09%"
"17/09/2015","215,20","216,00","216,00","215,10","29,98K","-0,81%"
"16/09/2015","216,95","215,30","216,95","215,00","7,65K","0,79%"
"15/09/2015","215,25","214,00","215,25","214,00","34,89K","-0,35%"
"14/09/2015","216,00","214,10","219,90","214,10","9,18K","0,47%"
"11/09/2015","215,00","214,00","217,90","213,15","12,08K","0,47%"
"10/09/2015","214,00","210,55","214,00","210,50","13,15K","0,00%"
"09/09/2015","214,00","215,00","218,90","213,65","9,47K","0,23%"
"08/09/2015","213,50","211,20","216,00","211,15","1,05K","-2,69%"
"07/09/2015","219,40","215,00","219,40","214,90","53,51K","2,52%"
"04/09/2015","214,00","209,50","214,00","209,50","161,37K","0,94%"
"03/09/2015","212,00","209,00","213,00","208,50","61,58K","0,95%"
"02/09/2015","210,00","210,00","213,00","208,50","26,02K","0,00%"
"01/09/2015","210,00","210,70","210,70","210,00","11,49K","-2,33%"
"31/08/2015","215,00","210,50","215,00","210,50","13,07K","2,38%"
"28/08/2015","210,00","211,00","211,00","210,00","6,13K","-0,02%"
"27/08/2015","210,05","208,45","214,95","208,45","1,43K","0,84%"
"26/08/2015","208,30","208,10","210,00","208,10","9,30K","-0,81%"
"25/08/2015","210,00","216,00","216,00","210,00","141,60K","-2,78%"
"24/08/2015","216,00","218,00","219,00","216,00","32,82K","-0,94%"
"19/08/2015","218,05","216,45","222,50","216,45","0,68K","0,02%"
"18/08/2015","218,00","218,50","222,40","216,20","2,44K","-0,23%"
"17/08/2015","218,50","223,50","223,50","214,05","20,00K","-2,39%"
"13/08/2015","223,85","226,00","226,00","223,85","8,35K","-2,42%"
"12/08/2015","229,40","229,40","229,40","229,40","0,01K","1,96%"
"11/08/2015","225,00","223,15","229,90","223,15","4,08K","0,33%"
"10/08/2015","224,25","226,50","226,50","223,10","12,72K","-1,02%"
"07/08/2015","226,55","223,10","227,50","223,00","14,76K","-1,48%"
"06/08/2015","229,95","234,00","234,00","221,05","47,20K","-1,31%"
"05/08/2015","233,00","232,75","234,00","232,75","136,00K","-0,81%"
"04/08/2015","234,90","233,00","235,40","232,00","101,71K","0,90%"
"03/08/2015","232,80","235,00","238,00","229,00","72,94K","2,78%"
"28/07/2015","226,50","223,05","227,05","223,05","22,88K","-0,26%"
"27/07/2015","227,10","223,50","227,10","223,50","12,18K","0,02%"
"24/07/2015","227,05","226,05","227,05","226,00","45,22K","0,46%"
"23/07/2015","226,00","225,10","226,05","225,10","14,86K","0,36%"
"22/07/2015","225,20","224,10","225,20","224,10","53,30K","0,09%"
"21/07/2015","225,00","225,00","225,00","223,65","45,40K","0,02%"
"20/07/2015","224,95","224,00","224,95","222,45","22,23K","0,85%"
"16/07/2015","223,05","223,05","223,05","223,05","25,00K","0,00%"
"15/07/2015","223,05","223,05","223,50","223,00","12,17K","-0,02%"
"14/07/2015","223,10","222,60","223,10","222,60","27,86K","-0,40%"
"13/07/2015","224,00","224,00","224,00","224,00","0,02K","0,00%"
"10/07/2015","224,00","224,00","224,00","221,70","1,67K","1,08%"
"09/07/2015","221,60","221,40","221,65","221,40","5,25K","0,11%"
"08/07/2015","221,35","221,25","221,35","221,25","4,90K","0,05%"
"07/07/2015","221,25","221,25","221,25","221,25","0,15K","0,02%"
"06/07/2015","221,20","221,10","221,20","221,10","4,56K","-1,23%"
"03/07/2015","223,95","222,00","223,95","222,00","0,54K","1,06%"
"02/07/2015","221,60","221,05","221,60","221,05","9,11K","-0,05%"
"01/07/2015","221,70","221,50","224,00","221,50","10,10K","-1,47%"
"30/06/2015","225,00","221,05","225,00","221,05","1,75K","1,58%"
"29/06/2015","221,50","221,60","221,60","221,50","2,22K","0,00%"
"26/06/2015","221,50","221,00","221,50","221,00","26,50K","0,20%"
"25/06/2015","221,05","221,00","224,90","221,00","2,95K","0,25%"
"24/06/2015","220,50","220,05","220,50","220,00","5,80K","0,23%"
"23/06/2015","220,00","220,75","220,75","218,00","56,34K","-2,65%"
"22/06/2015","226,00","226,00","226,00","226,00","24,51K","0,40%"
"19/06/2015","225,10","224,95","225,10","222,25","30,92K","0,18%"
"18/06/2015","224,70","222,00","224,70","221,50","7,30K","1,40%"
"17/06/2015","221,60","221,60","221,60","221,60","1,50K","-1,51%"
"16/06/2015","225,00","225,00","225,00","221,10","2,14K","-0,62%"
"15/06/2015","226,40","226,00","226,40","226,00","1,52K","0,56%"
"12/06/2015","225,15","223,25","225,15","223,25","4,14K","0,07%"
"11/06/2015","225,00","226,00","226,00","225,00","0,15K","0,76%"
"10/06/2015","223,30","225,50","226,00","223,25","7,77K","-0,91%"
"09/06/2015","225,35","223,55","225,50","223,55","13,57K","0,16%"
"08/06/2015","225,00","225,00","225,00","225,00","2,00K","-0,44%"
"05/06/2015","226,00","224,00","226,40","224,00","11,92K","0,44%"
"04/06/2015","225,00","222,05","225,00","222,05","2,38K","2,09%"
"03/06/2015","220,40","220,30","220,40","220,30","0,68K","-1,17%"
"02/06/2015","223,00","220,10","223,00","220,10","1,27K","0,00%"
"01/06/2015","223,00","226,00","226,00","223,00","5,56K","-1,33%"
"29/05/2015","226,00","212,00","226,00","212,00","21,87K","0,42%"
"28/05/2015","225,05","224,05","225,05","224,05","10,77K","0,47%"
"27/05/2015","224,00","224,00","224,00","224,00","4,94K","0,00%"
"26/05/2015","224,00","223,80","225,00","223,80","16,39K","0,04%"
"25/05/2015","223,90","223,65","223,90","223,65","13,92K","0,04%"
"21/05/2015","223,80","223,50","225,00","223,50","2,19K","0,25%"
"20/05/2015","223,25","223,25","223,25","223,25","0,46K","-0,71%"
"19/05/2015","224,85","223,70","224,85","223,25","9,27K","-0,51%"
"18/05/2015","226,00","223,75","226,00","223,75","2,14K","0,40%"
"15/05/2015","225,10","223,30","226,10","223,30","24,93K","0,04%"
"14/05/2015","225,00","223,25","225,00","223,25","0,40K","0,81%"
"13/05/2015","223,20","223,20","223,20","223,20","0,02K","-1,57%"
"12/05/2015","226,75","225,00","226,75","221,75","56,89K","0,80%"
"11/05/2015","224,95","225,00","225,00","221,30","11,71K","-0,84%"
"08/05/2015","226,85","225,00","226,85","225,00","32,43K","0,78%"
"07/05/2015","225,10","226,50","227,00","225,00","3,03K","0,02%"
"06/05/2015","225,05","229,50","229,50","225,05","0,54K","-0,86%"
"05/05/2015","227,00","226,85","227,75","225,05","17,40K","0,44%"
"04/05/2015","226,00","223,30","227,00","223,30","5,40K","1,12%"
"30/04/2015","223,50","223,00","225,50","223,00","2,57K","-1,87%"
"29/04/2015","227,75","221,50","227,75","221,50","35,88K","3,05%"
"28/04/2015","221,00","220,80","223,90","220,80","3,21K","-1,30%"
"27/04/2015","223,90","220,20","223,90","220,20","1,66K","0,61%"
"24/04/2015","222,55","222,50","222,55","222,50","5,59K","0,02%"
"23/04/2015","222,50","222,10","227,90","222,10","3,88K","0,45%"
"22/04/2015","221,50","220,00","228,00","220,00","10,55K","0,57%"
"21/04/2015","220,25","220,00","220,25","220,00","6,39K","0,11%"
"20/04/2015","220,00","220,05","221,00","220,00","5,04K","-0,02%"
"17/04/2015","220,05","220,00","220,05","220,00","12,35K","0,92%"
"16/04/2015","218,05","218,20","218,20","218,05","1,22K","-0,05%"
"15/04/2015","218,15","218,15","218,15","218,15","6,02K","0,37%"
"14/04/2015","217,35","217,10","217,35","217,10","9,80K","0,16%"
"13/04/2015","217,00","217,15","219,00","217,00","1,11K","-0,46%"
"10/04/2015","218,00","217,00","218,00","216,60","2,91K","-0,91%"
"09/04/2015","220,00","220,00","220,00","220,00","1,05K","0,89%"
"08/04/2015","218,05","218,00","220,00","218,00","11,50K","-0,89%"
"07/04/2015","220,00","215,50","220,00","215,50","14,67K","0,00%"
"06/04/2015","220,00","220,00","220,00","220,00","7,10K","1,62%"
"03/04/2015","216,50","220,00","220,00","213,20","10,12K","-0,69%"
"02/04/2015","218,00","222,00","222,00","212,20","85,17K","-1,80%"
"01/04/2015","222,00","223,00","226,90","222,00","139,47K","-2,20%"
"31/03/2015","227,00","227,10","227,50","227,00","10,73K","-0,22%"
"30/03/2015","227,50","227,00","227,50","227,00","4,75K","-1,09%"
"27/03/2015","230,00","227,00","232,95","227,00","27,15K","0,88%"
"26/03/2015","228,00","230,00","233,00","228,00","17,05K","-2,10%"
"25/03/2015","232,90","233,00","233,00","232,90","44,16K","-0,68%"
"24/03/2015","234,50","233,00","235,00","233,00","7,49K","0,54%"
"23/03/2015","233,25","233,00","234,80","233,00","51,37K","-0,70%"
"20/03/2015","234,90","232,05","234,90","232,05","6,13K","0,38%"
"19/03/2015","234,00","233,05","234,00","233,05","15,41K","-0,85%"
"18/03/2015","236,00","236,00","236,10","235,50","33,20K","-0,30%"
"17/03/2015","236,70","236,60","236,90","236,60","24,23K","0,06%"
"16/03/2015","236,55","236,65","237,00","236,55","17,01K","-0,04%"
"13/03/2015","236,65","236,65","237,00","236,65","23,20K","0,00%"
"12/03/2015","236,65","235,00","236,80","235,00","68,16K","0,28%"
"11/03/2015","236,00","236,00","236,00","236,00","15,51K","0,00%"
"10/03/2015","236,00","235,00","236,00","235,00","35,63K","-0,42%"
"09/03/2015","237,00","237,00","238,95","237,00","17,10K","-0,42%"
"06/03/2015","238,00","237,60","238,00","235,30","191,23K","1,21%"
"05/03/2015","235,15","236,00","236,00","235,15","4,21K","-0,78%"
"04/03/2015","237,00","234,05","237,00","234,05","17,84K","0,42%"
"03/03/2015","236,00","236,00","236,00","235,00","30,08K","0,00%"
"02/03/2015","236,00","235,00","236,00","235,00","2,13K","0,00%"
"27/02/2015","236,00","235,55","236,00","235,55","18,73K","0,30%"
"26/02/2015","235,30","235,20","236,50","235,20","16,19K","-0,30%"
"25/02/2015","236,00","234,60","236,00","234,55","5,04K","0,64%"
"24/02/2015","234,50","234,55","236,00","234,50","33,96K","-0,64%"
"23/02/2015","236,00","233,60","236,00","233,60","17,53K","0,04%"
"20/02/2015","235,90","235,00","235,90","233,05","39,22K","-0,04%"
"19/02/2015","236,00","231,00","237,95","231,00","79,36K","1,70%"
"18/02/2015","232,05","230,10","232,05","230,00","8,69K","0,00%"
"17/02/2015","232,05","232,00","232,05","232,00","2,72K","-0,34%"
"16/02/2015","232,85","233,05","233,05","232,80","11,38K","-0,09%"
"13/02/2015","233,05","232,10","233,05","232,10","20,98K","0,45%"
"12/02/2015","232,00","232,10","234,00","232,00","49,41K","-0,85%"
"11/02/2015","234,00","234,00","234,05","234,00","25,50K","0,04%"
"10/02/2015","233,90","230,50","233,90","230,50","4,12K","0,82%"
"09/02/2015","232,00","235,00","235,00","232,00","25,40K","-1,69%"
"06/02/2015","236,00","232,05","236,00","232,05","12,53K","0,47%"
"05/02/2015","234,90","234,40","238,00","234,40","79,04K","0,43%"
"04/02/2015","233,90","230,00","234,00","230,00","15,55K","1,70%"
"03/02/2015","230,00","229,90","230,00","228,00","10,44K","0,00%"
"02/02/2015","230,00","229,95","230,00","229,95","3,55K","0,00%"
"30/01/2015","230,00","229,00","230,00","226,05","21,19K","0,00%"
"29/01/2015","230,00","227,00","230,00","227,00","7,93K","0,22%"
"28/01/2015","229,50","226,00","230,00","226,00","6,08K","0,00%"
"27/01/2015","229,50","230,00","230,50","229,50","24,50K","-0,65%"
"26/01/2015","231,00","230,50","231,00","230,50","15,79K","-1,68%"
"23/01/2015","234,95","230,50","234,95","230,50","27,90K","1,05%"
"22/01/2015","232,50","233,00","233,00","232,10","52,37K","-0,30%"
"21/01/2015","233,20","233,00","233,20","231,05","12,58K","-0,55%"
"20/01/2015","234,50","233,00","234,50","233,00","81,84K","-0,19%"
"19/01/2015","234,95","231,75","236,00","231,75","60,31K","0,84%"
"16/01/2015","233,00","230,00","233,00","230,00","338,39K","1,37%"
"15/01/2015","229,85","232,50","233,00","229,85","103,68K","-2,13%"
"14/01/2015","234,85","234,90","237,95","232,50","100,43K","-0,02%"
"13/01/2015","234,90","226,10","234,90","226,10","61,31K","2,58%"
"12/01/2015","229,00","222,00","229,00","221,05","15,51K","1,33%"
"09/01/2015","226,00","222,00","228,00","222,00","49,15K","0,47%"
"08/01/2015","224,95","217,45","227,90","217,45","46,24K","3,66%"
"07/01/2015","217,00","212,60","217,00","212,60","6,83K","1,17%"
"06/01/2015","214,50","210,00","214,50","210,00","13,09K","1,42%"
"02/01/2015","211,50","210,05","211,50","210,05","0,87K","-0,84%"
